category,etfs,first_date,last_date
alternatives,3,2020-01-02,2026-06-29
commodities,6,2020-01-02,2026-06-29
fixed_income,7,2020-01-02,2026-06-29
international_equity,5,2020-01-02,2026-06-29
us_equity_broad,5,2020-01-02,2026-06-29
us_sectors,11,2020-01-02,2026-06-29
